Amount,Concentration avg
2.0,0.5
10.0,0.51
7.0,0.58
8.0,0.57
5.0,0.62
9.0,0.56
2.0,0.52
4.0,0.48
0.0,0.0
4.0,0.63
10.0,0.62
10.0,0.67
2.0,0.52
3.0,0.56
2.0,0.52
4.0,0.57
4.0,0.58
6.0,0.55
23.0,0.53
11.0,0.34
8.0,0.39
5.0,0.41
7.0,0.55
4.0,0.71
10.0,0.56
11.0,0.58
7.0,0.51
5.0,0.5
10.0,0.43
8.0,0.44
11.0,0.39
17.0,0.52
12.0,0.47
