Switch ID,Concentration avg
4,0.0291
6,0.0181
8,-0.1323
11,0.0138
13,-0.0073
15,-0.0956
17,0.0002
19,-0.0999
21,0.0382
23,-0.0342
25,0.0253
27,-0.1888
30,-0.1698
32,0.0253
