Amount,Concentration std
start session,0.137258545395
zoeken,0.166479787597
aanpassen,0.172509225279
lezen,0.158657807956
overige,0.146595084417
cmd,0.0588196395773
popup,0.0729682975612
scrollen,0.117090467326
