Userstate,Concentration avg
lezen,0.54
notities,0.5
venster_python,0.39
unknown,0.49
notities_en_lezen,0.55
opzoeken,0.47
scrollen,0.55
veel_muisbewegingen,0.53
onderbroken_door_Peter,0.34
kijkt_vrij_aandachtig_naar_scherm,0.44
opzoeken_en_notities,0.52
