Unknown,Concentration std
0,0.0
1,0.0304
2,-0.0678
3,-0.0288
4,-0.16
5,0.0592
6,0.0618
7,0.0032
8,-0.0096
9,-0.02
10,0.044
11,0.0324
12,-0.0014
13,0.1038
14,0.0282
15,0.064
16,-0.0466
17,-0.0348
18,-0.0348
19,0.035
